Index,Country,Date,Confirmed Cases,Confirmed Deaths,Population,region,total_cases,cases_in_last_7days,cases_in_last_24hrs,total_deaths,deaths_in_last_7days,deaths_in_last_24hrs
21676,Czechia,4/5/2022,3845597,39784,10708982,,,,,,,
21677,Denmark,4/5/2022,3072334,5798,5792203,,,,,,,
21678,Djibouti,4/5/2022,15591,189,988002,,,,,,,
21679,Dominica,4/5/2022,11897,63,71991,,,,,,,
21680,Dominican Republic,4/5/2022,578319,4375,10847904,,,,,,,
21681,Ecuador,4/5/2022,862321,35449,17643060,,,,,,,
21682,Egypt,4/5/2022,509177,24473,102334403,,,,,,,
21683,El Salvador,4/5/2022,161570,4121,6486201,,,,,,,
21684,Equatorial Guinea,4/5/2022,16000,183,1402985,,,,,,,
21685,Eritrea,4/5/2022,9728,103,3546427,,,,,,,
21686,Estonia,4/5/2022,560233,2475,1326539,,,,,,,
21687,Eswatini,4/5/2022,69897,1395,1160164,,,,,,,
21688,Ethiopia,4/5/2022,469879,7508,114963583,,,,,,,
21689,Falkland Islands,4/5/2022,125,0,3483,,,,,,,
21690,Faroe Islands,4/5/2022,34658,28,48865,,,,,,,
21691,Fiji,4/5/2022,64425,834,896444,,,,,,,
21692,Finland,4/5/2022,907786,3254,5540718,,,,,,,
21693,France,4/5/2022,25529204,139640,65273512,,,,,,,
21694,French Guiana,4/5/2022,79075,394,298682,,,,,,,
21695,French Polynesia,4/5/2022,72473,648,280904,,,,,,,
21696,Gabon,4/5/2022,47588,303,2225728,,,,,,,
21697,Gambia,4/5/2022,11990,365,2416664,,,,,,,
21698,Georgia,4/5/2022,1650008,16761,3989175,,,,,,,
21699,Germany,4/5/2022,21849074,130368,83783945,,,,,,,
21700,Ghana,4/5/2022,161014,1445,31072945,,,,,,,
21701,Gibraltar,4/5/2022,17120,101,33691,,,,,,,
21702,Greece,4/5/2022,3114591,27816,10423056,,,,,,,
21703,Greenland,4/5/2022,11971,21,56772,,,,,,,
21704,Grenada,4/5/2022,14024,218,112519,,,,,,,
21705,Guadeloupe,4/5/2022,139516,938,400127,,,,,,,
21706,Guam,4/5/2022,47429,352,168783,,,,,,,
21707,Guatemala,4/5/2022,832159,17338,17915567,,,,,,,
21708,Guernsey,4/5/2022,22257,36,,,,,,,,
21709,Guinea,4/5/2022,36459,440,13132792,,,,,,,
21710,Guinea-Bissau,4/5/2022,8151,170,1967998,,,,,,,
21711,Guyana,4/5/2022,63283,1226,786559,,,,,,,
21712,Haiti,4/5/2022,30567,833,11402533,,,,,,,
21713,Honduras,4/5/2022,421121,10882,9904608,,,,,,,
21714,Hungary,4/5/2022,1860159,45611,9660350,,,,,,,
21715,Iceland,4/5/2022,182633,102,341250,,,,,,,
21716,India,4/5/2022,43030925,521487,1380004385,,,,,,,
21717,Indonesia,4/5/2022,6023924,155421,273523621,,,,,,,
21718,Iran,4/5/2022,7175780,140407,83992953,,,,,,,
21719,Iraq,4/5/2022,2320806,25178,40222503,,,,,,,
21720,Ireland,4/5/2022,1477112,6805,4937796,,,,,,,
21721,Isle of Man,4/5/2022,28890,84,85032,,,,,,,
21722,Israel,4/5/2022,3967733,10554,8655541,,,,,,,
21723,Italy,4/5/2022,14966058,160103,60461828,,,,,,,
21724,Jamaica,4/5/2022,128869,2897,2961161,,,,,,,
21725,Japan,4/5/2022,6778348,28409,126476458,,,,,,,
21726,Jersey,4/5/2022,47156,120,,,,,,,,
21727,Jordan,4/5/2022,1694216,14048,10203140,,,,,,,
21728,Kazakhstan,4/5/2022,1393954,19013,18776707,,,,,,,
21729,Kenya,4/5/2022,323479,5648,53771300,,,,,,,
21730,Kiribati,4/5/2022,3067,13,119446,,,,,,,
21731,Kosovo,4/5/2022,227599,3137,1935259,,,,,,,
21732,Kuwait,4/5/2022,629525,2554,4270563,,,,,,,
21733,Kyrgyzstan,4/5/2022,200968,2991,6524191,,,,,,,
21734,Laos,4/5/2022,186870,682,7275556,,,,,,,
21735,Latvia,4/5/2022,804288,5657,1886202,,,,,,,
21736,Lebanon,4/5/2022,1093551,10324,6825442,,,,,,,
21737,Lesotho,4/5/2022,32910,697,2142252,,,,,,,
21738,Liberia,4/5/2022,7400,294,5057677,,,,,,,
21739,Libya,4/5/2022,501738,6419,6871287,,,,,,,
21740,Liechtenstein,4/5/2022,16429,84,38137,,,,,,,
21741,Lithuania,4/5/2022,1121144,8934,2722291,,,,,,,
21742,Luxembourg,4/5/2022,220034,1042,625976,,,,,,,
21743,Madagascar,4/5/2022,64050,1388,27691019,,,,,,,
21744,Malawi,4/5/2022,85667,2626,19129955,,,,,,,
21745,Malaysia,4/5/2022,4268486,35160,32365998,,,,,,,
21746,Maldives,4/5/2022,177665,298,540542,,,,,,,
21747,Mali,4/5/2022,30512,728,20250834,,,,,,,
21748,Malta,4/5/2022,82845,649,441539,,,,,,,
21749,Marshall Islands,4/5/2022,7,0,59194,,,,,,,
21750,Martinique,4/5/2022,145966,916,375265,,,,,,,
21751,Mauritania,4/5/2022,58706,982,4649660,,,,,,,
21752,Mauritius,4/5/2022,214860,985,1271767,,,,,,,
21753,Mayotte,4/5/2022,36891,187,272813,,,,,,,
21754,Mexico,4/5/2022,5671144,323318,128932753,,,,,,,
21755,Micronesia,4/5/2022,1,0,115021,,,,,,,
21756,Moldova,4/5/2022,514428,11452,4033963,,,,,,,
21757,Monaco,4/5/2022,10943,54,39244,,,,,,,
21758,Mongolia,4/5/2022,919625,2177,3278292,,,,,,,
21759,Montenegro,4/5/2022,233453,2706,628062,,,,,,,
21760,Montserrat,4/5/2022,175,2,4999,,,,,,,
21761,Morocco,4/5/2022,1163656,16061,36910558,,,,,,,
21762,Mozambique,4/5/2022,225268,2200,31255435,,,,,,,
21763,Burma,4/5/2022,611984,19433,54409794,,,,,,,
21764,Namibia,4/5/2022,157776,4020,2540916,,,,,,,
21765,Nepal,4/5/2022,978528,11951,29136808,,,,,,,
21766,Netherlands,4/5/2022,7935106,22037,17134873,,,,,,,
21767,New Caledonia,4/5/2022,60463,312,285491,,,,,,,
21768,New Zealand,4/5/2022,730285,404,4822233,,,,,,,
21769,Nicaragua,4/5/2022,14269,230,6624554,,,,,,,
21770,Niger,4/5/2022,8816,308,24206636,,,,,,,
21771,Nigeria,4/5/2022,255516,3142,206139587,,,,,,,
21772,North Korea,4/5/2022,0,0,25778815,,,,,,,
21773,North Macedonia,4/5/2022,306947,9231,2083380,,,,,,,
21774,Northern Mariana Islands,4/5/2022,11158,33,57557,,,,,,,
21775,Norway,4/5/2022,1411550,2518,5421242,,,,,,,
21776,Oman,4/5/2022,388536,4252,5106622,,,,,,,
21777,Pakistan,4/5/2022,1525923,30361,220892331,,,,,,,
21778,Palau,4/5/2022,4070,6,18092,,,,,,,
21779,West Bank and Gaza,4/5/2022,656287,5655,5101416,,,,,,,
21780,Panama,4/5/2022,765677,8172,4314768,,,,,,,
21781,Papua New Guinea,4/5/2022,43374,643,8947027,,,,,,,
21782,Paraguay,4/5/2022,648353,18731,7132530,,,,,,,
21783,Peru,4/5/2022,3549028,212372,32971846,,,,,,,
21784,Philippines,4/5/2022,3679983,59370,109581085,,,,,,,
21785,Poland,4/5/2022,5971998,115395,37846605,,,,,,,
21786,Portugal,4/5/2022,3781692,21789,10196707,,,,,,,
21787,Puerto Rico,4/5/2022,483024,4171,2860840,,,,,,,
21788,Qatar,4/5/2022,362150,677,2881060,,,,,,,
21789,Reunion,4/5/2022,347941,720,895308,,,,,,,
21790,Romania,4/5/2022,2864473,65129,19237682,,,,,,,
21791,Russia,4/5/2022,17664790,362890,145934460,,,,,,,
21792,Rwanda,4/5/2022,129736,1459,12952209,,,,,,,
21793,St. Martin (French part),4/5/2022,10107,63,38659,,,,,,,
21794,Samoa,4/5/2022,2622,2,198410,,,,,,,
21795,San Marino,4/5/2022,15345,113,33938,,,,,,,
21796,São Tomé and Príncipe,4/5/2022,5948,73,219161,,,,,,,
21797,Saudi Arabia,4/5/2022,751296,9050,34813867,,,,,,,
21798,Senegal,4/5/2022,85924,1965,16743930,,,,,,,
21799,Serbia,4/5/2022,1983734,15842,6802111,,,,,,,
21800,Seychelles,4/5/2022,40866,164,98340,,,,,,,
21801,Sierra Leone,4/5/2022,7675,125,7976985,,,,,,,
21802,Singapore,4/5/2022,1119419,1284,5850343,,,,,,,
21803,Sint Maarten,4/5/2022,9787,86,42882,,,,,,,
21804,Slovakia,4/5/2022,2468812,19462,5459643,,,,,,,
21805,Slovenia,4/5/2022,978134,6512,2078932,,,,,,,
21806,Solomon Islands,4/5/2022,11856,136,686878,,,,,,,
21807,Somalia,4/5/2022,26471,1361,15893219,,,,,,,
21808,South Africa,4/5/2022,3725177,100067,59308690,,,,,,,
21809,South Korea,4/5/2022,14553644,18033,51269183,,,,,,,
21810,South Sudan,4/5/2022,17311,138,11193729,,,,,,,
21811,Spain,4/5/2022,11578653,102747,46754783,,,,,,,
21812,Sri Lanka,4/5/2022,662216,16485,21413250,,,,,,,
21813,St. Barthelemy,4/5/2022,4150,6,9885,,,,,,,
21814,St. Helena,4/5/2022,4,0,6071,,,,,,,
21815,St. Kitts and Nevis,4/5/2022,5550,43,53192,,,,,,,
21816,St. Lucia,4/5/2022,22977,365,183629,,,,,,,
21817,St. Pierre and Miquelon,4/5/2022,2236,1,5795,,,,,,,
21818,St. Vincent and Grenadines,4/5/2022,8338,106,110947,,,,,,,
21819,Sudan,4/5/2022,61987,4907,43849269,,,,,,,
21820,Suriname,4/5/2022,79241,1325,586634,,,,,,,
21821,Sweden,4/5/2022,2487852,18365,10099270,,,,,,,
21822,Switzerland,4/5/2022,3528689,13588,8654618,,,,,,,
21823,Syria,4/5/2022,55723,3145,17500657,,,,,,,
21824,Tajikistan,4/5/2022,17786,125,9537642,,,,,,,
21825,Tanzania,4/5/2022,33815,800,59734213,,,,,,,
21826,Thailand,4/5/2022,3757575,25603,69799978,,,,,,,
21827,Timor-Leste,4/5/2022,22836,130,1318442,,,,,,,
21828,Togo,4/5/2022,36946,272,8278737,,,,,,,
21829,Tonga,4/5/2022,7385,9,105697,,,,,,,
21830,Trinidad and Tobago,4/5/2022,139114,3766,1399491,,,,,,,
21831,Tunisia,4/5/2022,1037358,28425,11818618,,,,,,,
21832,Turkey,4/5/2022,14919591,98234,84339067,,,,,,,
21833,Turks and Caicos Islands,4/5/2022,5923,36,38718,,,,,,,
21834,U.S. Virgin Islands,4/5/2022,15708,111,104423,,,,,,,
21835,Uganda,4/5/2022,163951,3596,45741000,,,,,,,
21836,Ukraine,4/5/2022,5040518,112459,43733759,,,,,,,
21837,United Arab Emirates,4/5/2022,892714,2302,9890400,,,,,,,
21838,United Kingdom,4/5/2022,21410305,166148,67886004,,,,,,,
21839,United States,4/5/2022,79651767,980680,331002647,,,,,,,
21840,Uruguay,4/5/2022,890980,7171,3473727,,,,,,,
21841,Uzbekistan,4/5/2022,237906,1637,33469199,,,,,,,
21842,Vanuatu,4/5/2022,4438,2,307150,,,,,,,
21843,Holy See,4/5/2022,29,0,809,,,,,,,
21844,Venezuela,4/5/2022,521030,5688,28435943,,,,,,,
21845,Vietnam,4/5/2022,9922040,42681,97338583,,,,,,,
21846,Wallis and Futuna,4/5/2022,454,7,11246,,,,,,,
21847,Yemen,4/5/2022,11812,2144,29825968,,,,,,,
21848,Zambia,4/5/2022,317221,3967,18383956,,,,,,,
21849,Zimbabwe,4/5/2022,246744,5451,14862927,,,,,,,
21850,Afghanistan,4/6/2022,177974,7671,38928341,,,,,,,
21851,Albania,4/6/2022,274055,3492,2877800,,,,,,,
21852,Algeria,4/6/2022,265705,6874,43851043,,,,,,,
21853,American Samoa,4/6/2022,4738,7,55197,,,,,,,
21854,Andorra,4/6/2022,40024,153,77265,,,,,,,
21855,Angola,4/6/2022,99194,1900,32866268,,,,,,,
21856,Anguilla,4/6/2022,2717,9,15002,,,,,,,
21857,Antarctica,4/6/2022,11,0,,,,,,,,
21858,Antigua and Barbuda,4/6/2022,7493,135,97928,,,,,,,
21859,Argentina,4/6/2022,9047408,128144,45195777,,,,,,,
21860,Armenia,4/6/2022,422610,8619,2963234,,,,,,,
21861,Aruba,4/6/2022,34089,212,106766,,,,,,,
21862,Australia,4/6/2022,4910819,6495,25499881,,,,,,,
21863,Austria,4/6/2022,3950434,19191,9006400,,,,,,,
21864,Azerbaijan,4/6/2022,792141,9701,10139175,,,,,,,
21865,Bahamas,4/6/2022,33315,788,393248,,,,,,,
21866,Bahrain,4/6/2022,558007,1472,1701583,,,,,,,
21867,Bangladesh,4/6/2022,1951903,29123,164689383,,,,,,,
21868,Barbados,4/6/2022,60890,376,287371,,,,,,,
21869,Belarus,4/6/2022,966818,6862,9449321,,,,,,,
21870,Belgium,4/6/2022,3881523,30908,11589616,,,,,,,
21871,Belize,4/6/2022,57318,656,397621,,,,,,,
21872,Benin,4/6/2022,26952,163,12123198,,,,,,,
21873,Bermuda,4/6/2022,12564,128,62273,,,,,,,
21874,Bhutan,4/6/2022,35437,12,771612,,,,,,,
21875,Bolivia,4/6/2022,902749,21897,11673029,,,,,,,
21876,Bosnia and Herzegovina,4/6/2022,375948,15728,3280815,,,,,,,
21877,Botswana,4/6/2022,305526,2686,2351625,,,,,,,
21878,Brazil,4/6/2022,30069094,660980,212559409,,,,,,,
21879,British Virgin Islands,4/6/2022,6155,62,30237,,,,,,,
21880,Brunei,4/6/2022,137239,214,437483,,,,,,,
21881,Bulgaria,4/6/2022,1143424,36655,6948445,,,,,,,
21882,Burkina Faso,4/6/2022,20858,382,20903278,,,,,,,
21883,Burundi,4/6/2022,38609,38,11890781,,,,,,,
21884,Cambodia,4/6/2022,135834,3055,16718971,,,,,,,
21885,Cameroon,4/6/2022,119544,1927,26545864,,,,,,,
21886,Canada,4/6/2022,3531539,37834,37742157,,,,,,,
21887,Cape Verde,4/6/2022,55963,401,555988,,,,,,,
21888,"Bonaire, Sint Eustatius and Saba",4/6/2022,8883,33,26221,,,,,,,
21889,Cayman Islands,4/6/2022,20606,25,65720,,,,,,,
21890,Central African Republic,4/6/2022,14649,113,4829764,,,,,,,
21891,Chad,4/6/2022,7349,192,16425859,,,,,,,
21892,Channel Islands,4/6/2022,0,0,173859,,,,,,,
21893,Chile,4/6/2022,3495889,56822,19116209,,,,,,,
21894,China,4/6/2022,1515239,13951,1471286879,,,,,,,
21895,Colombia,4/6/2022,6086811,139687,50882884,,,,,,,
21896,Comoros,4/6/2022,8095,160,869595,,,,,,,
21897,Congo (Brazzaville),4/6/2022,24079,385,5518092,,,,,,,
21898,Congo (Kinshasa),4/6/2022,86748,1337,89561404,,,,,,,
21899,Cook Islands,4/6/2022,2875,0,17564,,,,,,,
21900,Costa Rica,4/6/2022,841343,8327,5094114,,,,,,,
21901,Cote d'Ivoire,4/6/2022,81780,796,26378275,,,,,,,
21902,Croatia,4/6/2022,1105315,15646,4105268,,,,,,,
21903,Cuba,4/6/2022,1094352,8517,11326616,,,,,,,
21904,Curacao,4/6/2022,40802,267,164100,,,,,,,
21905,Cyprus,4/6/2022,449877,955,1207361,,,,,,,
21906,Czechia,4/6/2022,3850902,39816,10708982,,,,,,,
21907,Denmark,4/6/2022,3075548,5813,5792203,,,,,,,
21908,Djibouti,4/6/2022,15591,189,988002,,,,,,,
21909,Dominica,4/6/2022,11897,63,71991,,,,,,,
21910,Dominican Republic,4/6/2022,578319,4375,10847904,,,,,,,
21911,Ecuador,4/6/2022,862321,35449,17643060,,,,,,,
21912,Egypt,4/6/2022,509177,24473,102334403,,,,,,,
21913,El Salvador,4/6/2022,161570,4121,6486201,,,,,,,
21914,Equatorial Guinea,4/6/2022,16001,183,1402985,,,,,,,
21915,Eritrea,4/6/2022,9728,103,3546427,,,,,,,
21916,Estonia,4/6/2022,561228,2479,1326539,,,,,,,
21917,Eswatini,4/6/2022,69927,1395,1160164,,,,,,,
21918,Ethiopia,4/6/2022,469916,7508,114963583,,,,,,,
21919,Falkland Islands,4/6/2022,128,0,3483,,,,,,,
21920,Faroe Islands,4/6/2022,34658,28,48865,,,,,,,
21921,Fiji,4/6/2022,64471,834,896444,,,,,,,
21922,Finland,4/6/2022,913476,3307,5540718,,,,,,,
21923,France,4/6/2022,25679132,139755,65273512,,,,,,,
21924,French Guiana,4/6/2022,79075,394,298682,,,,,,,
21925,French Polynesia,4/6/2022,72473,648,280904,,,,,,,
21926,Gabon,4/6/2022,47588,303,2225728,,,,,,,
21927,Gambia,4/6/2022,11990,365,2416664,,,,,,,
21928,Georgia,4/6/2022,1650384,16765,3989175,,,,,,,
21929,Germany,4/6/2022,22265788,131036,83783945,,,,,,,
21930,Ghana,4/6/2022,161034,1445,31072945,,,,,,,
21931,Gibraltar,4/6/2022,17188,101,33691,,,,,,,
21932,Greece,4/6/2022,3126856,27892,10423056,,,,,,,
21933,Greenland,4/6/2022,11971,21,56772,,,,,,,
21934,Grenada,4/6/2022,14024,218,112519,,,,,,,
21935,Guadeloupe,4/6/2022,139516,938,400127,,,,,,,
21936,Guam,4/6/2022,47462,352,168783,,,,,,,
21937,Guatemala,4/6/2022,832956,17350,17915567,,,,,,,
21938,Guernsey,4/6/2022,22257,36,,,,,,,,
21939,Guinea,4/6/2022,36459,440,13132792,,,,,,,
21940,Guinea-Bissau,4/6/2022,8152,170,1967998,,,,,,,
21941,Guyana,4/6/2022,63294,1226,786559,,,,,,,
21942,Haiti,4/6/2022,30575,833,11402533,,,,,,,
21943,Honduras,4/6/2022,421170,10885,9904608,,,,,,,
21944,Hungary,4/6/2022,1863039,45647,9660350,,,,,,,
21945,Iceland,4/6/2022,182633,102,341250,,,,,,,
21946,India,4/6/2022,43031958,521530,1380004385,,,,,,,
21947,Indonesia,4/6/2022,6026324,155464,273523621,,,,,,,
21948,Iran,4/6/2022,7180008,140451,83992953,,,,,,,
21949,Iraq,4/6/2022,2321095,25179,40222503,,,,,,,
21950,Ireland,4/6/2022,1481171,6824,4937796,,,,,,,
21951,Isle of Man,4/6/2022,28890,84,85032,,,,,,,
21952,Israel,4/6/2022,3974774,10555,8655541,,,,,,,
21953,Italy,4/6/2022,15035943,160253,60461828,,,,,,,
21954,Jamaica,4/6/2022,128924,2899,2961161,,,,,,,
21955,Japan,4/6/2022,6833109,28475,126476458,,,,,,,
21956,Jersey,4/6/2022,47367,120,,,,,,,,
21957,Jordan,4/6/2022,1694216,14048,10203140,,,,,,,
21958,Kazakhstan,4/6/2022,1393984,19013,18776707,,,,,,,
21959,Kenya,4/6/2022,323515,5648,53771300,,,,,,,
21960,Kiribati,4/6/2022,3068,13,119446,,,,,,,
21961,Kosovo,4/6/2022,227628,3137,1935259,,,,,,,
21962,Kuwait,4/6/2022,629525,2554,4270563,,,,,,,
21963,Kyrgyzstan,4/6/2022,200968,2991,6524191,,,,,,,
21964,Laos,4/6/2022,188985,684,7275556,,,,,,,
21965,Latvia,4/6/2022,805353,5667,1886202,,,,,,,
21966,Lebanon,4/6/2022,1093850,10327,6825442,,,,,,,
21967,Lesotho,4/6/2022,32910,697,2142252,,,,,,,
21968,Liberia,4/6/2022,7400,294,5057677,,,,,,,
21969,Libya,4/6/2022,501738,6419,6871287,,,,,,,
21970,Liechtenstein,4/6/2022,16624,84,38137,,,,,,,
21971,Lithuania,4/6/2022,1123668,8941,2722291,,,,,,,
21972,Luxembourg,4/6/2022,221555,1042,625976,,,,,,,
21973,Madagascar,4/6/2022,64050,1388,27691019,,,,,,,
21974,Malawi,4/6/2022,85676,2627,19129955,,,,,,,
21975,Malaysia,4/6/2022,4280591,35192,32365998,,,,,,,
21976,Maldives,4/6/2022,177665,298,540542,,,,,,,
21977,Mali,4/6/2022,30519,728,20250834,,,,,,,
21978,Malta,4/6/2022,83667,650,441539,,,,,,,
21979,Marshall Islands,4/6/2022,7,0,59194,,,,,,,
21980,Martinique,4/6/2022,146992,918,375265,,,,,,,
21981,Mauritania,4/6/2022,58710,982,4649660,,,,,,,
21982,Mauritius,4/6/2022,214860,985,1271767,,,,,,,
21983,Mayotte,4/6/2022,36891,187,272813,,,,,,,
21984,Mexico,4/6/2022,5683288,323403,128932753,,,,,,,
21985,Micronesia,4/6/2022,1,0,115021,,,,,,,
21986,Moldova,4/6/2022,514650,11453,4033963,,,,,,,
21987,Monaco,4/6/2022,11019,54,39244,,,,,,,
21988,Mongolia,4/6/2022,919712,2177,3278292,,,,,,,
21989,Montenegro,4/6/2022,233523,2706,628062,,,,,,,
21990,Montserrat,4/6/2022,175,2,4999,,,,,,,
21991,Morocco,4/6/2022,1163726,16061,36910558,,,,,,,
21992,Mozambique,4/6/2022,225272,2200,31255435,,,,,,,
21993,Burma,4/6/2022,612079,19434,54409794,,,,,,,
21994,Namibia,4/6/2022,157806,4020,2540916,,,,,,,
21995,Nepal,4/6/2022,978538,11951,29136808,,,,,,,
21996,Netherlands,4/6/2022,7948131,22058,17134873,,,,,,,
21997,New Caledonia,4/6/2022,60481,312,285491,,,,,,,
21998,New Zealand,4/6/2022,741987,426,4822233,,,,,,,
21999,Nicaragua,4/6/2022,14306,231,6624554,,,,,,,
22000,Niger,4/6/2022,8822,308,24206636,,,,,,,
22001,Nigeria,4/6/2022,255516,3142,206139587,,,,,,,
22002,North Korea,4/6/2022,0,0,25778815,,,,,,,
22003,North Macedonia,4/6/2022,307142,9234,2083380,,,,,,,
22004,Northern Mariana Islands,4/6/2022,11158,33,57557,,,,,,,
22005,Norway,4/6/2022,1412969,2667,5421242,,,,,,,
22006,Oman,4/6/2022,388571,4253,5106622,,,,,,,
22007,Pakistan,4/6/2022,1526093,30361,220892331,,,,,,,
22008,Palau,4/6/2022,4070,6,18092,,,,,,,
22009,West Bank and Gaza,4/6/2022,656287,5655,5101416,,,,,,,
22010,Panama,4/6/2022,765930,8172,4314768,,,,,,,
22011,Papua New Guinea,4/6/2022,43424,643,8947027,,,,,,,
22012,Paraguay,4/6/2022,648353,18731,7132530,,,,,,,
22013,Peru,4/6/2022,3549511,212396,32971846,,,,,,,
22014,Philippines,4/6/2022,3680244,59422,109581085,,,,,,,
22015,Poland,4/6/2022,5973557,115472,37846605,,,,,,,
22016,Portugal,4/6/2022,3792576,21813,10196707,,,,,,,
22017,Puerto Rico,4/6/2022,483606,4171,2860840,,,,,,,
22018,Qatar,4/6/2022,362273,677,2881060,,,,,,,
22019,Reunion,4/6/2022,347941,720,895308,,,,,,,
22020,Romania,4/6/2022,2866793,65147,19237682,,,,,,,
22021,Russia,4/6/2022,17679300,363175,145934460,,,,,,,
22022,Rwanda,4/6/2022,129739,1459,12952209,,,,,,,
22023,St. Martin (French part),4/6/2022,10107,63,38659,,,,,,,
22024,Samoa,4/6/2022,2782,2,198410,,,,,,,
22025,San Marino,4/6/2022,15538,114,33938,,,,,,,
22026,São Tomé and Príncipe,4/6/2022,5948,73,219161,,,,,,,
22027,Saudi Arabia,4/6/2022,751404,9053,34813867,,,,,,,
22028,Senegal,4/6/2022,85931,1965,16743930,,,,,,,
22029,Serbia,4/6/2022,1985085,15850,6802111,,,,,,,
22030,Seychelles,4/6/2022,40866,164,98340,,,,,,,
22031,Sierra Leone,4/6/2022,7675,125,7976985,,,,,,,
22032,Singapore,4/6/2022,1123886,1287,5850343,,,,,,,
22033,Sint Maarten,4/6/2022,9803,86,42882,,,,,,,
22034,Slovakia,4/6/2022,2474869,19482,5459643,,,,,,,
22035,Slovenia,4/6/2022,980451,6517,2078932,,,,,,,
22036,Solomon Islands,4/6/2022,11856,136,686878,,,,,,,
22037,Somalia,4/6/2022,26471,1361,15893219,,,,,,,
22038,South Africa,4/6/2022,3727208,100070,59308690,,,,,,,
22039,South Korea,4/6/2022,14778405,18381,51269183,,,,,,,
22040,South Sudan,4/6/2022,17311,138,11193729,,,,,,,
22041,Spain,4/6/2022,11578653,102747,46754783,,,,,,,
22042,Sri Lanka,4/6/2022,662342,16486,21413250,,,,,,,
22043,St. Barthelemy,4/6/2022,4150,6,9885,,,,,,,
22044,St. Helena,4/6/2022,4,0,6071,,,,,,,
22045,St. Kitts and Nevis,4/6/2022,5551,43,53192,,,,,,,
22046,St. Lucia,4/6/2022,22991,365,183629,,,,,,,
22047,St. Pierre and Miquelon,4/6/2022,2236,1,5795,,,,,,,
22048,St. Vincent and Grenadines,4/6/2022,8338,106,110947,,,,,,,
22049,Sudan,4/6/2022,61987,4907,43849269,,,,,,,
22050,Suriname,4/6/2022,79241,1325,586634,,,,,,,
22051,Sweden,4/6/2022,2487852,18365,10099270,,,,,,,
22052,Switzerland,4/6/2022,3528689,13600,8654618,,,,,,,
22053,Syria,4/6/2022,55727,3145,17500657,,,,,,,
22054,Tajikistan,4/6/2022,17786,125,9537642,,,,,,,
22055,Tanzania,4/6/2022,33815,800,59734213,,,,,,,
22056,Thailand,4/6/2022,3807908,25788,69799978,,,,,,,
22057,Timor-Leste,4/6/2022,22836,130,1318442,,,,,,,
22058,Togo,4/6/2022,36950,272,8278737,,,,,,,
22059,Tonga,4/6/2022,7528,9,105697,,,,,,,
22060,Trinidad and Tobago,4/6/2022,139397,3770,1399491,,,,,,,
22061,Tunisia,4/6/2022,1037358,28425,11818618,,,,,,,
22062,Turkey,4/6/2022,14929905,98275,84339067,,,,,,,
22063,Turks and Caicos Islands,4/6/2022,5923,36,38718,,,,,,,
22064,U.S. Virgin Islands,4/6/2022,15726,111,104423,,,,,,,
22065,Uganda,4/6/2022,163954,3596,45741000,,,,,,,
22066,Ukraine,4/6/2022,5040518,112459,43733759,,,,,,,
22067,United Arab Emirates,4/6/2022,892929,2302,9890400,,,,,,,
22068,United Kingdom,4/6/2022,21461556,169095,67886004,,,,,,,
22069,United States,4/6/2022,79692086,981810,331002647,,,,,,,
22070,Uruguay,4/6/2022,891800,7176,3473727,,,,,,,
22071,Uzbekistan,4/6/2022,237932,1637,33469199,,,,,,,
22072,Vanuatu,4/6/2022,4713,3,307150,,,,,,,
22073,Holy See,4/6/2022,29,0,809,,,,,,,
22074,Venezuela,4/6/2022,521105,5689,28435943,,,,,,,
22075,Vietnam,4/6/2022,9980464,42712,97338583,,,,,,,
22076,Wallis and Futuna,4/6/2022,454,7,11246,,,,,,,
22077,Yemen,4/6/2022,11812,2144,29825968,,,,,,,
22078,Zambia,4/6/2022,317358,3967,18383956,,,,,,,
22079,Zimbabwe,4/6/2022,246803,5453,14862927,,,,,,,
22080,Afghanistan,4/7/2022,177974,7671,38928341,,,,,,,
22081,Albania,4/7/2022,274108,3492,2877800,,,,,,,
22082,Algeria,4/7/2022,265707,6874,43851043,,,,,,,
22083,American Samoa,4/7/2022,5018,8,55197,,,,,,,
22084,Andorra,4/7/2022,40328,153,77265,,,,,,,
22085,Angola,4/7/2022,99194,1900,32866268,,,,,,,
22086,Anguilla,4/7/2022,2717,9,15002,,,,,,,
22087,Antarctica,4/7/2022,11,0,,,,,,,,
22088,Antigua and Barbuda,4/7/2022,7511,135,97928,,,,,,,
22089,Argentina,4/7/2022,9049250,128158,45195777,,,,,,,
22090,Armenia,4/7/2022,422629,8619,2963234,,,,,,,
22091,Aruba,4/7/2022,34089,212,106766,,,,,,,
22092,Australia,4/7/2022,4971300,6526,25499881,,,,,,,
22093,Austria,4/7/2022,3971481,19226,9006400,,,,,,,
22094,Azerbaijan,4/7/2022,792166,9703,10139175,,,,,,,
22095,Bahamas,4/7/2022,33330,788,393248,,,,,,,
22096,Bahrain,4/7/2022,558609,1472,1701583,,,,,,,
22097,Bangladesh,4/7/2022,1951947,29123,164689383,,,,,,,
22098,Barbados,4/7/2022,61267,377,287371,,,,,,,
22099,Belarus,4/7/2022,967731,6866,9449321,,,,,,,
22100,Belgium,4/7/2022,3915732,30997,11589616,,,,,,,
22101,Belize,4/7/2022,57318,656,397621,,,,,,,
22102,Benin,4/7/2022,26952,163,12123198,,,,,,,
22103,Bermuda,4/7/2022,12711,129,62273,,,,,,,
